Event Name,Timestamp,Trial Duration,Block Num,Trial Num,Current Angle,Current Axis X,Current Axis Y,Current Axis Z,Current Axis Magnitude,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z
Grab,1773033883666,16.81859,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.04983486,1.002269,0.3014149,1.047796,0.1818344,-0.618124,-0.7640255,0.03352616,176.1575,0.1819367,-0.6184717,-0.7644553,0.1149007,-0.0717172,0.01152765,0.1359354,-0.1864548,0.3429124,-0.6309538,0.6704797,95.7918,-0.2513112,0.462191,-0.8504248,0.0174715,-0.4927947,-0.1701432,0.5216326,0.7476936,-0.001473704,0.3790305,0.5452412,113.9177,0.8919387,-0.00175801,0.4521531,0.0001651384,-0.00226891,-0.001414895,0.002679021,-0.04232225,0.2318985,0.2621274,0.9357998,41.28452,-0.1200522,0.6578083,0.7435564
On Target,1773033886722,19.88778,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.04522605,0.9921231,0.2899202,1.034605,0.2131663,-0.5759189,-0.7202868,0.3225906,142.3607,0.2252061,-0.6084473,-0.7609693,0.09535211,-0.07997603,0.01862132,0.125837,-0.2742192,0.2652686,-0.7231126,0.5757991,109.6888,-0.335399,0.3244514,-0.8844428,0.02213397,-0.477208,-0.1697091,0.50697,0.5955694,-0.05569418,0.626844,0.4992612,120.0977,0.6873661,-0.06427848,0.7234612,0.004773948,0.007876933,0.01007977,0.01365425,-0.01610482,0.08456463,0.01274673,0.9962063,9.984677,-0.1850647,0.9717538,0.1464759
Off Target,1773033886737,19.90117,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.04535698,0.9929032,0.2900827,1.035404,0.2152991,-0.57914,-0.717531,0.3215471,142.487,0.2273741,-0.611621,-0.7577736,0.09594072,-0.07989414,0.01805096,0.1261488,-0.2664868,0.2571948,-0.7226784,0.5835853,108.5938,-0.3281647,0.3167222,-0.889941,0.02214062,-0.4775037,-0.1697808,0.5072727,0.6089034,-0.05580615,0.6268566,0.48288,122.2527,0.6953442,-0.06372846,0.715846,0.004643019,0.007096767,0.009917319,0.01304894,-0.0132246,0.08834043,0.01175604,0.9959332,10.33807,-0.1467859,0.9805307,0.1304857
Release,1773033888250,21.401,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.046124,1.002324,0.3080406,1.049605,0.2537225,-0.5976312,-0.7414796,0.1693218,160.5032,0.2574397,-0.6063869,-0.7523428,0.1158131,-0.08689964,0.0172814,0.1458179,-0.2356414,0.2083976,-0.7929511,0.5217972,117.0943,-0.2762276,0.2442914,-0.9295267,0.0174322,-0.4969389,-0.1640085,0.5235942,0.6765536,0.02446163,0.5128046,0.5279282,116.2688,0.7966118,0.02880249,0.6038046,0.003875997,-0.002324104,-0.008040547,0.009223622,-0.05125467,0.2040238,0.112359,0.9711451,27.5948,-0.2149138,0.8554838,0.471128
Grab,1773033888930,22.08086,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.04676855,0.9990527,0.2966331,1.043209,0.1002847,-0.7249026,-0.65387,0.1921284,157.846,0.1021885,-0.7386641,-0.666283,0.108841,-0.06128676,0.009977465,0.1253076,-0.04782938,0.3323439,-0.5444068,0.768688,79.52758,-0.07477732,0.5195926,-0.8511356,0.02071151,-0.4873482,-0.1693527,0.5163503,0.7755285,-0.06849123,0.5083498,0.3680285,136.8118,0.834068,-0.07366118,0.5467218,0.003231455,0.0009472966,0.003366917,0.004761911,0.1515339,0.1427076,0.1671192,0.9637133,30.96449,0.5676707,0.5346059,0.6260558
On Target,1773033891125,24.28952,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.04911445,1.005856,0.301813,1.051309,0.1876206,-0.60984,-0.6658315,0.3867326,134.4973,0.2034507,-0.661294,-0.7220097,0.09738614,-0.06464097,0.0154797,0.1179073,-0.04488937,0.3820565,-0.5790539,0.7188284,88.08433,-0.0645716,0.5495733,-0.8329464,0.01973086,-0.4956944,-0.17136,0.5248491,0.607555,-0.06964396,0.6780115,0.407832,131.8625,0.6654075,-0.07627559,0.7425731,0.0008855462,-0.005856156,-0.001812965,0.006193997,0.05826152,0.05184026,-0.03501887,0.9963393,9.808093,0.6815231,0.6064094,-0.4096387
Off Target,1773033891374,24.53877,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.05215494,1.005446,0.3029377,1.051386,0.224117,-0.5233853,-0.7047069,0.4233527,129.9071,0.2473793,-0.5777104,-0.7778524,0.09507466,-0.06181946,0.01901182,0.1149882,-0.05881165,0.4428814,-0.5871664,0.6750059,95.09078,-0.07971086,0.600263,-0.7958208,0.01654158,-0.4966094,-0.1723802,0.5259368,0.5315607,-0.08161002,0.6977828,0.4731619,123.5205,0.6033774,-0.09263598,0.792057,-0.002154935,-0.005445838,-0.002937645,0.006552149,-0.03410647,0.01880543,-0.08013532,0.9960228,10.22349,-0.3827946,0.2110631,-0.8994002
Release,1773033892471,25.62219,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.05041499,0.9987487,0.2989603,1.043752,0.3014944,-0.4923722,-0.7612334,0.295287,145.6505,0.3155659,-0.5153525,-0.7967621,0.09926228,-0.06014256,0.02579183,0.1188922,-0.06665895,0.4805799,-0.6365311,0.5995229,106.3285,-0.08328645,0.6004564,-0.7953083,0.0168023,-0.4886001,-0.1706153,0.517805,0.5437605,0.007412518,0.6102972,0.5760266,109.6569,0.6652068,0.009068068,0.7466041,-0.0004149862,0.00125128,0.001039743,0.001678983,-0.1371761,0.1252563,-0.01374926,0.9824991,21.47005,-0.7364485,0.6724552,-0.07381475
On Target,1773033893486,26.64954,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.04968916,0.99246,0.2877994,1.034541,0.1214921,-0.497739,-0.7741065,0.3718261,136.3434,0.1308756,-0.536182,-0.8338948,0.1005918,-0.06975814,0.008578706,0.1227131,-0.46842,0.4419066,-0.5727144,0.5072469,119.0388,-0.5435364,0.5127712,-0.6645555,0.01965551,-0.4762352,-0.1737099,0.5073081,0.5468318,-0.1750144,0.6247668,0.5291608,116.1025,0.6444525,-0.2062581,0.7363005,0.0003108419,0.007540047,0.01220056,0.01434582,-0.05980946,-0.0471686,0.03668727,0.9964196,9.699795,-0.707422,-0.5579069,0.4339344
Off Target,1773033893612,26.7751,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.04903757,0.9959516,0.2898597,1.038433,0.05944756,-0.5737228,-0.721164,0.3837064,134.8731,0.06437515,-0.6212785,-0.7809409,0.0993017,-0.0697486,0.007188134,0.1215622,-0.4235384,0.4730791,-0.5532755,0.539164,114.7465,-0.5028948,0.5617177,-0.6569401,0.02034965,-0.4800236,-0.173822,0.5109314,0.5979437,-0.2098136,0.6353328,0.4413544,127.6194,0.6663566,-0.2338191,0.7080235,0.0009624287,0.004048407,0.0101403,0.01096091,0.05003461,-0.06136497,0.05397341,0.9953983,10.99751,0.5221502,-0.6403913,0.5632546
Grab,1773033894637,27.7897,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.04270506,1.002682,0.2878471,1.044055,0.07782335,-0.6042863,-0.7315238,0.3060305,144.3596,0.08174535,-0.63474,-0.7683898,0.09957151,-0.07246201,0.01017237,0.1235666,-0.4625978,0.4295616,-0.5697367,0.5261942,116.5027,-0.5439995,0.50515,-0.6699913,0.02962047,-0.4840716,-0.1743882,0.5153775,0.6618754,-0.1716493,0.5791357,0.4439135,127.2923,0.7386429,-0.191558,0.6463066,0.007294938,-0.002682328,0.01215288,0.01442579,0.04739157,0.005147108,0.1085245,0.9929502,13.61481,0.3998201,0.0434237,0.9155695
On Target,1773033894791,27.95624,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.04431352,1.00129,0.2900869,1.043406,0.1018728,-0.5987234,-0.7236172,0.3279183,141.7151,0.1078354,-0.6337668,-0.7659708,0.09983213,-0.07298636,0.01041331,0.1241044,-0.4568514,0.4198126,-0.5783562,0.5296684,116.0339,-0.5386096,0.4949424,-0.681859,0.02700686,-0.4846359,-0.1736166,0.5155037,0.6468224,-0.1545077,0.6021972,0.4417088,127.5741,0.7209679,-0.172219,0.6712273,0.005686481,-0.001290202,0.009913117,0.01150089,0.04192339,0.009445932,0.07548158,0.9962207,9.965744,0.4826669,0.1087517,0.8690246
Trial End,1773033895779,28.94534,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.05149167,0.9976103,0.2981612,1.042486,0.2079376,-0.5812805,-0.6899771,0.3778975,135.593,0.2245917,-0.6278362,-0.7452385,0.1001814,-0.07390916,0.007256199,0.1247058,-0.396474,0.4452604,-0.6117986,0.5198599,117.3543,-0.4641185,0.5212286,-0.7161807,0.01595176,-0.4871519,-0.1712098,0.5166084,0.5870682,-0.06904043,0.6713894,0.4470129,126.8956,0.6562887,-0.07718089,0.7505521,-0.001491666,0.002389669,0.001838803,0.003364043,0.01509504,0.05678168,-0.03506743,0.9976564,7.846821,0.2206136,0.8298625,-0.5125094
